Value,Feature
0.12622587008838945,bankrupt
0.12619459820650528,yeah
0.12564411390871433,squeezed
0.12527503045537913,kicking
0.12527503045537913,dragged
0.12527316631204863,soul
0.12524013417274332,gloom
0.12462958351802764,ect
0.12415731593062831,hills
0.12353629488819584,silver
0.12329521141655161,sir
0.12326931357954529,environmentally
0.12251072045163158,wins
0.12205446928194696,violate
0.12147551510332256,lucky
0.12122599711190253,backwards
0.12011820645535498,phrase
0.11998813752109369,broke
0.11982001609625943,poorly
0.11928075565171031,dun
0.11901890908956081,relying
0.11898708401054009,thoughtful
0.11898575917388554,resolutions
0.11813617046766711,assassinate
0.11790228921334123,fore
0.11766952868048497,keeps
0.11764035047915541,bitterness
0.117406053890733,definitely
0.11622697935824106,promoted
0.11546828778645397,sed
0.11539387819976017,satellites
0.11539387819976017,transport
0.1150263720973212,mayor
0.11500346495932318,timing
0.1148373181814552,walks
0.11464516833270455,confronting
0.11422018574303443,isis
0.11416629681487456,sufficiently
0.11408248728273973,acious
0.11332204831720792,eu
0.11329683947552098,?
0.11293017968149621,outlook
0.11282195963308399,yes
0.11243522823719827,wade
0.11235481338775988,grocery
0.11162426776121337,multinational
0.1115529767197834,rich
0.11110076402161398,mer
0.11081967925309666,consumption
0.11069772216487145,hatred
0.11020041744184934,overall
0.11009935569459953,corporations
0.1095965284146585,sun
0.10925671517556612,assassination
0.10906307166567775,abundant
0.10858293988669232,well
0.1077931264410652,showing
0.10762340628071532,asi
0.10737375059856143,readers
0.10735301151698759,nomination
0.10712337086617482,investing
0.10646291583543768,advise
0.1062364838204755,normandy
0.10608456015631487,fabulous
0.10599389933372705,ship
0.10594940570314448,predecessor
0.10594212249149167,economies
0.10591405838670741,ends
0.10557038247080551,popular
0.10545894203160099,forget
0.10529491167284434,think
0.10509160262291721,package
0.10496880728209858,ds
0.10485925207798288,suggests
0.10430535937044971,dime
0.10410686601362568,jimmy
0.10332548156211885,bennett
0.1032802714139193,transparent
0.10320767811443649,weakness
0.10313564720276513,mali
0.10286429859407077,1981
0.10272074433908301,however
0.10260495954721142,bro
0.10254076977302448,oke
0.10254076977302448,ev
0.10219477065930808,framework
0.10143353450387138,posthumous
0.1014296865880286,candi
0.10126858609617713,easily
0.10123232436386788,gubernatorial
0.10110270981938219,heinz
0.10094221979612769,taiwan
0.1007746941561658,unreasonable
0.10044679713618132,igen
0.09998144161469924,constituencies
0.09972334729663669,daniels
0.09966385518559888,hear
0.09876869150854628,wounds
0.09876869150854628,pains
0.09875256686659986,boring
0.09819251198659909,attempts
0.09793457213847825,across
0.09784495844535823,cycle
0.09776858569611516,rate
0.09766786244328152,annoying
0.0970923980293517,therefore
0.09689818427034812,enormous
0.09658012366291999,bloc
0.09620700300589036,palestinians
0.09608167345156382,louisiana
0.09607473999465249,advanced
0.096057396158441,disagree
0.09586324196626012,executives
0.09586256010649216,overhaul
0.09542900449121801,compromise
0.09528517931438424,gno
0.09516214826330505,cord
0.09513985043968297,learn
0.09511502282196471,sentence
0.09504357807169185,nancy
0.09500687715397012,please
0.09467568110761795,reached
0.09452143751714177,significance
0.09448539627709363,teaching
0.0943776280442229,richard
0.09428529632761525,convince
0.09420756228257253,1938
0.09420542466563503,author
0.09407767041364293,enjoyed
0.09405054282419867,representing
0.09403617194463736,appearing
0.09394034320808824,tactics
0.09349340583661364,stands
0.09337031917679978,coupled
0.09327302925064435,appearances
0.09311983567442658,apparatus
0.09300179422638986,draw
0.09286925787799793,obvious
0.09263022917755304,lose
0.09204126320784492,taught
0.09189159250130081,impressed
0.09099722726433845,transmit
0.09084995979763942,expanded
0.09079902903256575,gates
0.09079902903256575,bob
0.09066426869507105,hips
0.09062074448509981,maintenance
0.09011218592872489,1994
0.09009478402640547,lay
0.08975434251586241,ton
0.08971178570566121,delegation
0.08941750322064332,lated
0.08932173592054189,loans
0.08928997201537647,observing
0.08878355897676421,regions
0.08869474043630121,lus
0.08859904043043298,becomes
0.08856946626513841,economics
0.08847766268140346,ambitious
0.08843538830525735,checks
0.08836293089739172,ono
0.08825244311901045,ax
0.08825244311901045,prepares
0.08825244311901044,hides
0.08824386053028781,smart
0.08817631745592369,reluctantly
0.0879237965957697,impact
0.08786310128689398,tips
0.08784072945903136,causes
0.08763285336272664,gingly
0.08738627183942746,teacher
0.08735900416720488,sale
0.08731454337553485,terrorist
0.08695056121844735,connection
0.08688270525595815,proportion
0.08654370475731514,reminding
0.08603729639699573,poverty
0.08590964042940254,suspect
0.08590710950055848,rural
0.08582003327275546,vent
0.08543185598603799,8th
0.08538162902657379,il
0.08537057548016691,graduate
0.0853018569270199,ge
0.0853018569270199,rgen
0.08527097947878161,lifetime
0.08492872045074777,disputed
0.08483658852003347,park
0.0847740394627102,reducing
0.08472537742692984,ka
0.08447907727530281,interact
0.0843530773267557,grant
0.08425838568764804,trillion
0.08388223149023377,haste
0.08362153855418457,parliamentary
0.08357395433899767,announcer
0.08355831623561144,reno
0.08335607642650228,profound
0.08322894663254962,wow
0.08322721376484399,vard
0.0830937673419922,inflation
0.0829243975868732,nazi
0.08253005022062425,1965
0.08238231462183568,dly
0.08217887570106845,etc
0.08207809279328797,frankly
0.08200378518758392,posthumously
0.08199857350608661,drugs
0.08192321358547981,actions
0.0816945688816829,elemental
0.08164983046331159,settling
0.08153944918421972,savings
0.0814197852542028,relief
0.08108549703287732,admire
0.08106381385701424,dispute
0.0807288353452322,ear
0.0807174397094752,engagements
0.08049402781014858,perfect
0.08044667435749654,largest
0.08040613977072265,requirements
0.08035092435876745,temporary
0.08033992274192313,primaries
0.07999925184621125,tory
0.0799686510629306,dissolved
0.07989443163779708,venues
0.07970510810970313,hung
0.07956268396455936,sheriff
0.07952690536394362,overwhelming
0.07917203378448706,pressed
0.0791593518312319,inca
0.07899303357824229,ine
0.07899303357824229,dom
0.07881249144483564,referred
0.0787629041684314,declared
0.07875295689313538,witch
0.07826609975698309,unemployment
0.07821163791563904,switch
0.07773634865558908,rba
0.07770097177842761,thoroughly
0.0776972968971849,disappointment
0.07759731731609858,october
0.07755092685330015,capitals
0.07755092685330015,respective
0.0775206798030157,recession
0.07750061241930199,equal
0.07741321760235263,preschool
0.07676838249919034,shall
0.07642131896413745,hispanic
0.076366892675102,space
0.07633995888676927,committee
0.07610594959163708,ord
0.07585877327659457,vehicles
0.0758270003104505,streets
0.07580375924071543,dollar
0.07580246816311498,bonds
0.07574552471609376,larger
0.07570710111577326,participated
0.07567777465338368,eded
0.0756464590506133,scientists
0.07551320590611801,wounded
0.07544402989527499,bered
0.07539703736257493,sweetly
0.07533814122789444,itical
0.07519439575355502,predecessors
0.07518631015620592,disrupt
0.0751707198025359,projected
0.0750767745833466,vladimir
0.07497907909053425,adding
0.07470821586374704,norm
0.0746934873659018,february
0.07468720549314076,submit
0.07460334791193671,remarks
0.0745745707024051,worse
0.07446761432214327,leader
0.07437806119243698,tragedy
0.07420355800935319,afterward
0.0741053430374691,paralyzed
0.07398864926252595,cc
0.0738665428368315,substitute
0.07376645184935228,cheering
0.07375787446556027,land
0.07371155325324681,kennedy
0.0735877920366549,touches
0.0735190927373849,telephone
0.07346852006049674,ees
0.07333888331594089,prospects
0.07333052963561099,ora
0.07294073775308313,pentagon
0.0728918373527947,hr
0.07285544068965381,aware
0.07278974125277035,ured
0.0727447890865092,wasted
0.07251977925781004,officer
0.07247054835584088,lots
0.07239400562336891,pulling
0.07235444547027305,pension
0.07232272634949,tribute
0.07229955973611064,copies
0.07218503734896832,answer
0.07215084664614103,anytime
0.0720751424085981,elizabeth
0.0720751424085981,tr
0.0720751424085981,kas
0.07202146220492711,cure
0.07201619112999379,ti
0.07199764398107274,com
0.07189643205455072,golden
0.0718867304128773,singapore
0.07185012753559993,discrimination
0.07173831604890459,nt
0.07169069171675457,correspondence
0.07159333936739451,unless
0.07157412217590309,obeyed
0.07150985707094652,engineer
0.0713889566749015,mament
0.07127367229216841,satisfying
0.07118702208155334,ned
0.07114707505411712,arguments
0.07106742144381756,atlanta
0.07101742957902511,sar
0.0709641612237679,polls
0.07092419078490626,doctors
0.07091751056488091,throughout
0.07085640512167135,pointing
0.07072571276026052,mostly
0.0705222681785729,clearing
0.07016354144636922,humor
0.07008243222523475,rea
0.06983397802052906,touched
0.06979315738685923,locks
0.06977583874514087,soldier
0.06972960180139008,1936
0.06972760247807183,caribbean
0.0696568589118225,automatically
0.06962051161944671,rebuilt
0.06955007218847915,jamal
0.06940455459020338,mutually
0.06939653284609215,lining
0.0693378940108673,led
0.0692416918326962,spread
0.06918179982405495,ence
0.06917871607044399,concluded
0.06917410026409848,inas
0.06917410026409848,sal
0.0691161175747782,venting
0.06911245575803737,respond
0.06910820517235378,makers
0.06903256896836624,exempt
0.06892611440639651,gee
0.06889631832002574,haiti
0.06887533202829395,imperative
0.06884344686828903,experience
0.06883971140934438,development
0.06881606673905354,27
0.06867659389419752,propose
0.06862050985702633,choices
0.06846289749936108,considerations
0.06842069885031778,applying
0.06839920276097167,grew
0.06831301026345994,volunteer
0.06815036279821238,nearly
0.06787792829570784,indicated
0.06779045410991821,pirate
0.06767257539676157,swallow
0.06765723338636563,appreciate
0.06763059393757173,starting
0.0674979951714775,largely
0.06744975632916893,conversion
0.06744816112309596,schedule
0.06735174326924544,realistic
0.06732588932242321,representatives
0.06730791428766421,hey
0.06716760888519938,mother
0.0670906404830995,your
0.06708305807354548,depression
0.06707945538092697,limits
0.06692679523685167,bush
0.06686016828195909,agency
0.06684579530664825,pere
0.06684579530664825,roi
0.06684444726894795,opa
0.06682653402566441,solely
0.06677799209227797,eating
0.066507989970233,patriotic
0.066462735001056,dim
0.06645500159424574,islands
0.06645500159424574,verde
0.06638657854794461,stick
0.06634497457495733,mm
0.06634497457495733,rue
0.0663212716318832,oval
0.0661579732646857,joking
0.06612971582371699,washington
0.06608263019586577,cious
0.06603276992635096,rdi
0.06581694734339423,carrier
0.065805757211987,pleasant
0.06573052264014911,la
0.06532421916897371,heartbreak
0.06527651827006631,battalion
0.06524955405352156,insurance
0.06511959952143248,28
0.06510997400722128,basically
0.06509886471780375,bulk
0.06504051080299558,tad
0.06504022334827828,worries
0.06502599379111203,casualties
0.06500303823861599,formation
0.06496994712134341,ln
0.06487223240755846,print
0.06480232463728533,ray
0.06478954868682257,era
0.06476954917454839,harder
0.06471957373456644,bias
0.06457570310647777,studied
0.06451362893895018,events
0.06448392966706493,law
0.06434548447420868,convey
0.06421655826183556,urban
0.0642062738579437,felony
0.06415310393930214,jin
0.06409994757061799,shouting
0.06408783811161245,dramatic
0.06407039301299078,malaysia
0.06391260764343969,chev
0.06384693507480838,taped
0.06383499997548578,levin
0.06379953851654202,worried
0.06376631978925185,interactions
0.0637166449281979,fought
0.06371298496262276,nice
0.063673749338515,easiest
0.06365840759821145,instructions
0.06362155397986674,mun
0.06361689929199327,absence
0.06359703460440773,find
0.06349995123890019,fundraising
0.06347264331052546,means
0.06336504179609043,example
0.06330441970121449,k
0.06329665907150817,extra
0.06312233735863375,wisconsin
0.06296935880808718,exports
0.06293144406260297,specifically
0.062928739445532,somalia
0.06287909529455608,listening
0.06285833373787665,earning
0.06282284897756166,medicare
0.06276046591853819,writing
0.06267052669875307,excited
0.06255511768824334,boy
0.06244989919554178,schedules
0.06236172279262503,meanwhile
0.062303892844624995,hill
0.06225126951348747,cents
0.06221518336962428,plans
0.06218493676566258,material
0.06193636351729167,albania
0.06185418425307948,stanford
0.06174961391596906,intended
0.061611229025700126,hold
0.06157355376125416,legally
0.061540682368229876,ot
0.06152040099900006,cartoon
0.06140657761011248,alma
0.06133588503182352,conservatives
0.06120987296700131,australian
0.06118748329107666,allow
0.060863187096318994,bilities
0.06085318388633801,sc
0.06082458903642538,responded
0.060819233579276565,weakened
0.06081448642896369,jack
0.06067940050371819,30th
0.06064900003851724,exception
0.0606340329316455,score
0.060595539038427605,expand
0.06056290981595012,patience
0.060470228025006234,dogg
0.060445606336877844,maturity
0.06042390661525518,gratitude
0.06029028575150781,hospitals
0.0602664589292016,object
0.06025685956825433,discharged
0.06011817503515591,works
0.06008942365895174,va
0.06002517483090069,ape
0.06001263412706148,caucus
0.05997531943201742,spite
0.0598170009038195,incomes
0.0596952210604426,chrysler
0.059640232300063836,says
0.059567424714104755,combat
0.05950219186392184,provocative
0.0594523329690751,lately
0.05943353635515579,ins
0.05931750947646666,medals
0.059309986965424416,monopoly
0.05925019836386669,summers
0.05919752570685166,utilize
0.0591922312105051,grandfather
0.05918028682061279,activist
0.0591671872215718,gned
0.05915757850660468,sportsman
0.059081761972953895,passing
0.0590602335012127,announcing
0.05899879001096453,aspect
0.05885763202420659,prophet
0.058821260611770815,nothing
0.0588196465985182,cape
0.058804399799643706,hurting
0.058773313307564246,tically
0.058613347539493384,scooped
0.058577904926185344,surround
0.05854139998714714,argument
0.05840796609872374,piece
0.05838666318878883,references
0.058349801918537905,platform
0.058313654705301116,21st
0.05830133752131792,oppose
0.05828877381294123,hem
0.05828446317533456,entitled
0.05826702387245322,ryan
0.05813383808346926,learned
0.05812691464337555,presentation
0.05811519496417014,pei
0.05808681387904116,baby
0.058072365687238794,depend
0.05801083717402476,ultimatum
0.058010837174024756,threats
0.058010837174024756,surrender
0.057914867216570375,style
0.05790994334506383,sudden
0.05786765953250925,superficial
0.05780897361183875,maneuver
0.057748934423006694,short
0.05769837023945269,ac
0.05765531477270865,ll
0.05763182892822545,expert
0.05751545326048832,landing
0.05743362928023755,prominent
0.05740275235321553,palestinian
0.05739764621437522,mean
0.05735658524268924,presidents
0.05734153118741707,pilot
0.057325735725164445,treating
0.05730949447921808,accelerate
0.057301517025578154,convinced
0.05721215752373895,credit
0.057199281543354505,guess
0.05715757460717138,cta
0.05711975010821071,confusion
0.0570825083465627,physical
0.057066205781703745,letters
0.057050007908276766,tion
0.056968329148746666,versions
0.05695368248772719,someone
0.05694758449658221,win
0.056944585574412336,multiplied
0.05689819492526299,ross
0.05685042244770043,john
0.05683299839023699,scholarships
0.05683296235568328,but
0.05683290792350188,ohio
0.05680414431139888,memo
0.0567843592445449,mrs
0.056769246051198735,defender
0.056671459245559386,2001
0.05661467199501031,won
0.05659103404650568,once
0.05657982263101668,dc
0.05654873000444449,movements
0.056548309240893796,nations
0.056488583227739676,competition
0.05643031158109749,possibilities
0.05642851672828735,y
0.05638320341056374,discovered
0.056323629865826674,kindergarten
0.05618948919078637,slowing
0.05612699558158952,closing
0.05606099277378085,leads
0.05589928975681131,earth
0.05586674644823394,ntial
0.05582923929260533,102
0.05564335182604733,criticism
0.05563067810741821,hot
0.05560875208508827,assess
0.05559844799659497,disgrace
0.05531279627706068,abe
0.05518990140275839,born
0.05514722103850904,interview
0.055099334742798385,um
0.05508189100447422,lending
0.05508183019228938,lakers
0.05507147367379588,mexico
0.05506610102653745,.
0.055011014603647095,successor
0.0549552581548368,","
0.05493017867201867,third
0.05479805921117106,adjustment
0.05471363246348522,striking
0.05466166856332814,cap
0.05451352597925166,jiang
0.0545124479629009,harlem
0.05451017803282792,recent
0.0544750030972726,bet
0.05447188319224294,flip
0.05445935999448389,vert
0.05445092362006168,diversity
0.05442313370877103,roles
0.05440661291461695,its
0.05429329981209703,layer
0.05429013632600585,observation
0.05421656813550185,notably
0.05394051731835925,powerful
0.05388049941324563,earnest
0.05386075659048308,water
0.053854654742820314,difference
0.053843616817387724,term
0.05376592646324932,upset
0.05375253443716503,encouraging
0.05371620617376232,narrow
0.05357194908124003,requires
0.05351922725570436,robb
0.053497943530802575,vision
0.05344068884052908,elsewhere
0.053413783436744286,pre
0.0533242115304296,smallest
0.05331062080753769,nearing
0.05327673650344026,affected
0.05326320427836684,treated
0.05323125931691815,november
0.05322733554851338,ceremony
0.05321966841895425,directions
0.05318208644040067,concessions
0.053127646891098515,anyway
0.05309833884233617,safer
0.053091994245492984,crying
0.05308231117354616,anybody
0.053023160083157606,campbell
0.05296874641804128,ush
0.052938203953271604,empire
0.052937446452281156,quarters
0.05291328033910467,reforming
0.052901516933750614,openings
0.052899510446765476,mistaken
0.052869068682721385,group
0.052867347151819545,respect
0.05285657243989161,behalf
0.05284554882876674,growing
0.05275576247696384,diving
0.05273847767921671,michelle
0.052698223041974836,delay
0.0526777187522185,districts
0.05260303371115735,straightforward
0.05256489268324388,mitch
0.05250842317276109,83
0.05236748352720962,maybe
0.05231234252262909,pen
0.05230270321252976,binding
0.05226799992857243,nally
0.05225859503077459,ize
0.05217428271387618,regard
0.05214823124924215,voters
0.05212444394775034,personnel
0.05211933236061797,recipients
0.05211361696290068,salt
0.05207883518045226,lot
0.052028551721189885,restored
0.051921438193935465,determination
0.051908769186738174,elections
0.051907484963595873,paper
0.0519034050000069,ering
0.05186398760603311,stake
0.051855684394287185,safety
0.0518526369446218,kosovo
0.05184822555300753,basic
0.05183954544989264,judgment
0.05183008677577781,retire
0.05165774983526762,attacked
0.05162497185696398,ladies
0.051599562505623336,marriage
0.051577246698724225,finals
0.05156038403431029,wish
0.05152756119318243,success
0.05145537003775128,lines
0.051420953352712795,iron
0.05141814298044395,choose
0.05140842475784692,dilemma
0.051356421901658365,emphasis
0.051345400163324506,wondering
0.05129732044547779,kenny
0.05126204338111373,precious
0.05125201639698745,connect
0.051243391546419936,resist
0.051235405409707765,practical
0.05117808700098623,expected
0.05114863906366277,par
0.051146987833238476,q
0.051130730250602795,shut
0.0510747894454026,announce
0.05107334835892215,conscience
0.050937142274528044,sector
0.05088523292910044,continue
0.05088442731582752,enter
0.05084383038190028,hip
0.05065876626128267,dee
0.05062077828280331,offered
0.05061273444742737,tv
0.0506076496693002,wr
0.050587873729296316,oric
0.05055801509544758,flow
0.050554914188038,truths
0.050554914188038,grounded
0.05054374318659039,ri
0.05052275626787852,steadily
0.050508487548630854,nursing
0.050478140589389243,gender
0.05047629485089742,salute
0.05045224945515792,solid
0.0504201111277046,excel
0.05030746092855712,creativity
0.050252685850269985,reply
0.05017301450925157,self
0.05015850180122897,century
0.05010979377536538,sasha
0.050054358252975495,fire
0.050054086313496005,pathway
0.04998942798641535,picking
0.049959374149704,negotiate
0.04993618949147999,detached
0.049922529610974126,holding
0.04986388413873219,pockets
0.049847166291565416,technologies
0.049834084282191014,notice
0.049758779625283175,75
0.04975391328516824,achievement
0.04969799729745594,kid
0.04964641896785277,half
0.04963850728816351,cuts
0.049629431382549334,waterfront
0.049588900831463285,comment
0.04958638859785827,spy
0.04957190313144606,now
0.04956093920350338,putin
0.04947908974606228,lived
0.04945082634056114,restrain
0.049370601569769475,capture
0.04929799966526682,flag
0.04927685190097973,calling
0.04925355119487449,chong
0.049240692070612734,resisting
0.04921113581280745,so
0.049166316106484066,recruitment
0.049158290459751695,ace
0.049157828490589896,examine
0.04915175170687385,again
0.049144656592805314,sends
0.04914064291097282,icc
0.049136212337073014,competitor
0.04904065192664136,opposed
0.049031021799715004,voice
0.04899965787458007,profession
0.04899561526726805,henry
0.04897533516004626,pardon
0.04888427371702537,shape
0.04885996405517033,willie
0.04885628052922434,16
0.04884729174503592,fastest
0.048828596156992046,credentials
0.04879375352440999,hunt
0.04876204205617132,condo
0.04875934244158249,conditional
0.048728197672540996,found
0.04871165958479741,budgets
0.048695095030289716,quo
0.04855954842482277,loose
0.04855259525957578,makeup
0.04854466902759647,francisco
0.048490437586020084,helping
0.04838812257468933,invited
0.048369160152678975,5
0.048367890179671906,become
0.048360037149234696,somehow
0.04834296748169767,channel
0.04833052480903677,ostensibly
0.04831936966180935,argue
0.04828729032147251,prepare
0.048267844656081076,12
0.048225426620295046,deficit
0.04821375970405771,slaughter
0.04816434528037223,expensive
0.048140171071593636,fulfill
0.04811541358005617,spending
0.04810503383279191,erased
0.04809598421371294,serving
0.048089150120511404,kids
0.048086279852353385,east
0.04808234555875238,feeling
0.04806129171649786,200
0.04802571613156023,ep
0.04800461097167659,viewpoint
0.048003387228460245,anyone
0.04799414466199004,specific
0.04795815422049044,you
0.047938554445770803,centuries
0.04790610647086868,inability
0.047876992156222035,root
0.047863695985779435,genuine
0.04781990765216767,consumers
0.047765391656053,poll
0.047737617417145,enhance
0.04773388171915623,turn
0.047718426685170845,connor
0.047704205321554484,optimistic
0.047677018663091875,benjamin
0.047631634942249826,im
0.047590120316970706,inherited
0.0475901203169707,tighter
0.047584126891334046,remember
0.047565973066199654,behind
0.04756273656169858,magnificent
0.04754084362315374,first
0.04748548212890738,enjoys
0.047471436486796414,similarity
0.0474675029167486,retain
0.047466408736019795,1980
0.04739283310550996,economists
0.047383663400605784,hal
0.047382146628373395,seeing
0.04731148528454804,remembered
0.04731061630642299,adults
0.04729975238949531,observers
0.04727848422229511,fundraiser
0.04726958417416461,contract
0.047269509100431636,gladly
0.047269509100431636,blow
0.047266416243049614,structural
0.047261973353008704,iner
0.04721365886556709,quarter
0.047200430486918306,ex
0.0471685937033167,increasingly
0.04707886331015929,ef
0.047041668912810294,el
0.047017821027441446,talking
0.04697451645413018,considered
0.04693706098855744,second
0.04689344474535454,cuban
0.046872532104273695,anymore
0.04686541416290809,ups
0.04683340415598649,terrible
0.046751435187669395,dis
0.0467356158081781,providers
0.046734610910984686,indeed
0.046720759833486766,affect
0.04669061704535918,stone
0.04666063975801915,dale
0.04662751922468041,soft
0.046611430909898534,rs
0.04660998529086242,described
0.046587988383341994,construct
0.046570990288215236,context
0.0465702360524539,spain
0.046553902351487694,staff
0.046517370636325,met
0.046505342601152334,reality
0.04645695940626109,number
0.046447495962968384,probably
0.046418651095323726,stadium
0.04635558817512586,pretty
0.04635267777939587,island
0.046348136473970666,rigorous
0.04630106849970406,seek
0.04622314870846263,1932
0.04616571320970395,rid
0.046160879496291794,or
0.046152583431993674,butt
0.04612237355285187,compete
0.04612172866903988,against
0.04608943863679379,non
0.04608277621491008,ud
0.046052701671413905,budget
0.046038697141117996,equipment
0.04603280800512091,edly
0.0459224986029461,pool
0.045897323820050025,victory
0.045881250699068336,players
0.045861467470201395,grabs
0.04585882836551145,deny
0.04585859351412801,op
0.045841601614878304,ina
0.04579770113453285,protections
0.04569625484762787,revenue
0.04566814002975926,insists
0.045623078704683344,objection
0.045593305412418655,plank
0.045574217582982954,stopped
0.04555330424675374,tom
0.04555209301219565,ries
0.04555209301219565,icia
0.04554838222706421,wilson
0.04550099194853793,little
0.04549417905370353,watching
0.045493824915158035,dressed
0.0454696381088977,experts
0.04545692289063018,peace
0.04544278106374198,commerce
0.04540654136618211,observations
0.04538796520082514,castro
0.04538519394809809,idea
0.04533364853832349,and
0.04532297392204259,reaction
0.04529619153108657,theoretical
0.04529458976180173,journal
0.04528562835497267,cing
0.04525894528465968,drone
0.04514202406144162,question
0.045137961422575236,partner
0.04511753784066157,employees
0.045097014969307514,lawsuits
0.045093386040907624,carnage
0.045056279519105145,break
0.04504957740657926,weekend
0.04500205173191456,height
0.04499415264059241,cr
0.044988541357971916,significantly
0.04497331492741873,geography
0.044961473437623564,kara
0.04496077865813891,retention
0.04494075183608953,plus
0.04482824703917959,sp
0.044753033310868676,exists
0.04474847166031764,denied
0.0447144703007068,ied
0.04469879224943844,lessons
0.04469849521656147,efficient
0.044595502933113894,uso
0.04458354811832587,business
0.044537400788013826,fewer
0.04450661126638053,commentator
0.04446419525093173,communist
0.04442912253138785,responsibility
0.044407408691837014,troops
0.044354851920885785,persian
0.044320751268320274,omaha
0.044294255153723115,adams
0.044276691549944555,liquidation
0.04419653548721775,nose
0.04418835085236929,responsibilities
0.04417097291017549,al
0.044084846560556286,regret
0.04408420525440038,demographic
0.04404061191848346,database
0.0440193338799222,4
0.04397898041632023,rockets
0.04393722927481626,attitude
0.043935179940779195,engaged
0.0439331383434833,lasting
0.04392904889985771,forthcoming
